Latitud,Longitud,ALA,Fuente,TipoEstacion,NombreEstacion,Variable,Fecha,Hora,Valor,UnidadMedida
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/04/2004,00:00,3.62149,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/04/2004,00:00,3.62149,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/04/2004,00:00,3.62149,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/04/2004,00:00,3.45338,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/04/2004,00:00,3.79288,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/04/2004,00:00,3.8798,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/04/2004,00:00,3.79288,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/04/2004,00:00,4.05602,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/04/2004,00:00,3.79288,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/04/2004,00:00,3.37057,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/04/2004,00:00,3.2886,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/04/2004,00:00,3.2886,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/04/2004,00:00,3.45338,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/04/2004,00:00,3.20748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/04/2004,00:00,3.37057,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/05/2004,00:00,3.37057,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/05/2004,00:00,3.2886,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/05/2004,00:00,3.70678,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/05/2004,00:00,4.23539,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/05/2004,00:00,4.14532,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/05/2004,00:00,4.79189,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/05/2004,00:00,5.57478,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/05/2004,00:00,5.9828,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/05/2004,00:00,5.9828,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/05/2004,00:00,5.9828,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/05/2004,00:00,6.19076,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/05/2004,00:00,6.82983,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/05/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/05/2004,00:00,6.93849,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/05/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/05/2004,00:00,8.05668,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/05/2004,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/05/2004,00:00,8.17152,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/05/2004,00:00,8.05668,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/05/2004,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/05/2004,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/05/2004,00:00,8.17152,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/05/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/05/2004,00:00,8.87126,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/05/2004,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/05/2004,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/05/2004,00:00,8.87126,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/05/2004,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/05/2004,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/05/2004,00:00,8.87126,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/05/2004,00:00,8.98961,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/06/2004,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/06/2004,00:00,8.98961,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/06/2004,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/06/2004,00:00,8.87126,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/06/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/06/2004,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/06/2004,00:00,9.22773,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/06/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/06/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/06/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/06/2004,00:00,8.98961,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/06/2004,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/06/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/06/2004,00:00,9.22773,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/06/2004,00:00,7.71537,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/06/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/06/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/06/2004,00:00,7.94238,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/06/2004,00:00,5.08015,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/06/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/06/2004,00:00,7.268,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/06/2004,00:00,7.268,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/06/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/06/2004,00:00,4.98334,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/06/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/06/2004,00:00,7.60269,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/06/2004,00:00,7.49056,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/06/2004,00:00,6.82983,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/06/2004,00:00,6.72178,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/06/2004,00:00,6.5075,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/07/2004,00:00,6.61433,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/07/2004,00:00,6.61433,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/07/2004,00:00,7.49056,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/07/2004,00:00,7.8286,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/07/2004,00:00,7.60269,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/07/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/07/2004,00:00,6.93849,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/07/2004,00:00,6.93849,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/07/2004,00:00,5.8798,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/07/2004,00:00,5.77746,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/07/2004,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/07/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/07/2004,00:00,5.9828,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/07/2004,00:00,6.61433,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/07/2004,00:00,7.71537,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/07/2004,00:00,7.49056,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/07/2004,00:00,6.61433,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/07/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/07/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/07/2004,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/07/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/07/2004,00:00,7.49056,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/07/2004,00:00,7.49056,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/07/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/07/2004,00:00,7.268,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/07/2004,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/07/2004,00:00,7.04774,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/07/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/07/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/07/2004,00:00,6.29571,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/07/2004,00:00,6.93849,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/08/2004,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/08/2004,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/08/2004,00:00,8.17152,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/08/2004,00:00,7.379,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/08/2004,00:00,7.60269,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/08/2004,00:00,8.05668,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/08/2004,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/08/2004,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/08/2004,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/08/2004,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/08/2004,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/08/2004,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/08/2004,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/08/2004,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/08/2004,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/08/2004,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/08/2004,00:00,7.94238,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/08/2004,00:00,7.94238,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/08/2004,00:00,7.94238,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/08/2004,00:00,7.60269,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/08/2004,00:00,8.17152,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/08/2004,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/08/2004,00:00,9.58835,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/08/2004,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/08/2004,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/08/2004,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/08/2004,00:00,8.87126,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/08/2004,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/08/2004,00:00,8.63601,m³/s
